period,Annual – Million tonne-kilometre (TKM) – All countries of the world – Austria (Eurostat/rail_go_intgong/A.MIO_TKM.WORLD.AT),Annual – Million tonne-kilometre (TKM) – All countries of the world – Belgium (Eurostat/rail_go_intgong/A.MIO_TKM.WORLD.BE),Annual – Million tonne-kilometre (TKM) – All countries of the world – Bulgaria (Eurostat/rail_go_intgong/A.MIO_TKM.WORLD.BG),Annual – Million tonne-kilometre (TKM) – All countries of the world – Switzerland (Eurostat/rail_go_intgong/A.MIO_TKM.WORLD.CH),Annual – Million tonne-kilometre (TKM) – All countries of the world – Czechia (Eurostat/rail_go_intgong/A.MIO_TKM.WORLD.CZ),Annual – Million tonne-kilometre (TKM) – All countries of the world – Germany (Eurostat/rail_go_intgong/A.MIO_TKM.WORLD.DE),Annual – Million tonne-kilometre (TKM) – All countries of the world – Denmark (Eurostat/rail_go_intgong/A.MIO_TKM.WORLD.DK),Annual – Million tonne-kilometre (TKM) – All countries of the world – Estonia (Eurostat/rail_go_intgong/A.MIO_TKM.WORLD.EE),Annual – Million tonne-kilometre (TKM) – All countries of the world – Greece (Eurostat/rail_go_intgong/A.MIO_TKM.WORLD.EL),Annual – Million tonne-kilometre (TKM) – All countries of the world – Spain (Eurostat/rail_go_intgong/A.MIO_TKM.WORLD.ES),Annual – Million tonne-kilometre (TKM) – All countries of the world – Finland (Eurostat/rail_go_intgong/A.MIO_TKM.WORLD.FI),Annual – Million tonne-kilometre (TKM) – All countries of the world – France (Eurostat/rail_go_intgong/A.MIO_TKM.WORLD.FR),Annual – Million tonne-kilometre (TKM) – All countries of the world – Croatia (Eurostat/rail_go_intgong/A.MIO_TKM.WORLD.HR),Annual – Million tonne-kilometre (TKM) – All countries of the world – Hungary (Eurostat/rail_go_intgong/A.MIO_TKM.WORLD.HU),Annual – Million tonne-kilometre (TKM) – All countries of the world – Ireland (Eurostat/rail_go_intgong/A.MIO_TKM.WORLD.IE),Annual – Million tonne-kilometre (TKM) – All countries of the world – Italy (Eurostat/rail_go_intgong/A.MIO_TKM.WORLD.IT),Annual – Million tonne-kilometre (TKM) – All countries of the world – Lithuania (Eurostat/rail_go_intgong/A.MIO_TKM.WORLD.LT),Annual – Million tonne-kilometre (TKM) – All countries of the world – Luxembourg (Eurostat/rail_go_intgong/A.MIO_TKM.WORLD.LU),Annual – Million tonne-kilometre (TKM) – All countries of the world – Latvia (Eurostat/rail_go_intgong/A.MIO_TKM.WORLD.LV),Annual – Million tonne-kilometre (TKM) – All countries of the world – Montenegro (Eurostat/rail_go_intgong/A.MIO_TKM.WORLD.ME),Annual – Million tonne-kilometre (TKM) – All countries of the world – North Macedonia (Eurostat/rail_go_intgong/A.MIO_TKM.WORLD.MK),Annual – Million tonne-kilometre (TKM) – All countries of the world – Netherlands (Eurostat/rail_go_intgong/A.MIO_TKM.WORLD.NL),Annual – Million tonne-kilometre (TKM) – All countries of the world – Norway (Eurostat/rail_go_intgong/A.MIO_TKM.WORLD.NO),Annual – Million tonne-kilometre (TKM) – All countries of the world – Poland (Eurostat/rail_go_intgong/A.MIO_TKM.WORLD.PL),Annual – Million tonne-kilometre (TKM) – All countries of the world – Portugal (Eurostat/rail_go_intgong/A.MIO_TKM.WORLD.PT),Annual – Million tonne-kilometre (TKM) – All countries of the world – Romania (Eurostat/rail_go_intgong/A.MIO_TKM.WORLD.RO),Annual – Million tonne-kilometre (TKM) – All countries of the world – Sweden (Eurostat/rail_go_intgong/A.MIO_TKM.WORLD.SE),Annual – Million tonne-kilometre (TKM) – All countries of the world – Slovenia (Eurostat/rail_go_intgong/A.MIO_TKM.WORLD.SI),Annual – Million tonne-kilometre (TKM) – All countries of the world – Slovakia (Eurostat/rail_go_intgong/A.MIO_TKM.WORLD.SK),Annual – Million tonne-kilometre (TKM) – All countries of the world – Türkiye (Eurostat/rail_go_intgong/A.MIO_TKM.WORLD.TR),Annual – Million tonne-kilometre (TKM) – All countries of the world – United Kingdom (Eurostat/rail_go_intgong/A.MIO_TKM.WORLD.UK),Annual – Thousand tonnes – All countries of the world – Austria (Eurostat/rail_go_intgong/A.THS_T.WORLD.AT),Annual – Thousand tonnes – All countries of the world – Belgium (Eurostat/rail_go_intgong/A.THS_T.WORLD.BE),Annual – Thousand tonnes – All countries of the world – Bulgaria (Eurostat/rail_go_intgong/A.THS_T.WORLD.BG),Annual – Thousand tonnes – All countries of the world – Switzerland (Eurostat/rail_go_intgong/A.THS_T.WORLD.CH),Annual – Thousand tonnes – All countries of the world – Czechia (Eurostat/rail_go_intgong/A.THS_T.WORLD.CZ),Annual – Thousand tonnes – All countries of the world – Germany (Eurostat/rail_go_intgong/A.THS_T.WORLD.DE),Annual – Thousand tonnes – All countries of the world – Denmark (Eurostat/rail_go_intgong/A.THS_T.WORLD.DK),Annual – Thousand tonnes – All countries of the world – Estonia (Eurostat/rail_go_intgong/A.THS_T.WORLD.EE),Annual – Thousand tonnes – All countries of the world – Greece (Eurostat/rail_go_intgong/A.THS_T.WORLD.EL),Annual – Thousand tonnes – All countries of the world – Spain (Eurostat/rail_go_intgong/A.THS_T.WORLD.ES),Annual – Thousand tonnes – All countries of the world – Finland (Eurostat/rail_go_intgong/A.THS_T.WORLD.FI),Annual – Thousand tonnes – All countries of the world – France (Eurostat/rail_go_intgong/A.THS_T.WORLD.FR),Annual – Thousand tonnes – All countries of the world – Croatia (Eurostat/rail_go_intgong/A.THS_T.WORLD.HR),Annual – Thousand tonnes – All countries of the world – Hungary (Eurostat/rail_go_intgong/A.THS_T.WORLD.HU),Annual – Thousand tonnes – All countries of the world – Ireland (Eurostat/rail_go_intgong/A.THS_T.WORLD.IE),Annual – Thousand tonnes – All countries of the world – Italy (Eurostat/rail_go_intgong/A.THS_T.WORLD.IT),Annual – Thousand tonnes – All countries of the world – Lithuania (Eurostat/rail_go_intgong/A.THS_T.WORLD.LT),Annual – Thousand tonnes – All countries of the world – Luxembourg (Eurostat/rail_go_intgong/A.THS_T.WORLD.LU),Annual – Thousand tonnes – All countries of the world – Latvia (Eurostat/rail_go_intgong/A.THS_T.WORLD.LV),Annual – Thousand tonnes – All countries of the world – Montenegro (Eurostat/rail_go_intgong/A.THS_T.WORLD.ME),Annual – Thousand tonnes – All countries of the world – North Macedonia (Eurostat/rail_go_intgong/A.THS_T.WORLD.MK),Annual – Thousand tonnes – All countries of the world – Netherlands (Eurostat/rail_go_intgong/A.THS_T.WORLD.NL),Annual – Thousand tonnes – All countries of the world – Norway (Eurostat/rail_go_intgong/A.THS_T.WORLD.NO),Annual – Thousand tonnes – All countries of the world – Poland (Eurostat/rail_go_intgong/A.THS_T.WORLD.PL),Annual – Thousand tonnes – All countries of the world – Portugal (Eurostat/rail_go_intgong/A.THS_T.WORLD.PT),Annual – Thousand tonnes – All countries of the world – Romania (Eurostat/rail_go_intgong/A.THS_T.WORLD.RO),Annual – Thousand tonnes – All countries of the world – Sweden (Eurostat/rail_go_intgong/A.THS_T.WORLD.SE),Annual – Thousand tonnes – All countries of the world – Slovenia (Eurostat/rail_go_intgong/A.THS_T.WORLD.SI),Annual – Thousand tonnes – All countries of the world – Slovakia (Eurostat/rail_go_intgong/A.THS_T.WORLD.SK),Annual – Thousand tonnes – All countries of the world – Türkiye (Eurostat/rail_go_intgong/A.THS_T.WORLD.TR),Annual – Thousand tonnes – All countries of the world – United Kingdom (Eurostat/rail_go_intgong/A.THS_T.WORLD.UK)
2003,NA,3112.0,NA,NA,5101.0,16867.0,209.0,250.0,NA,1036.0,237.0,7477.0,NA,1602.0,NA,2742.0,1478.0,NA,910.0,NA,NA,2798.0,182.0,6111.0,126.0,NA,5209.0,948.0,2228.0,493.0,156.0,NA,19775.0,NA,NA,22661.0,41228.0,1155.0,1447.0,NA,2342.0,1170.0,18169.0,NA,9587.0,NA,14315.0,7053.0,NA,2984.0,NA,NA,17263.0,1481.0,23698.0,392.0,NA,17981.0,4351.0,12914.0,690.0,656.0
2004,NA,3317.0,NA,NA,4720.0,19238.0,209.0,264.0,76.0,1058.0,339.0,7189.0,416.0,1593.0,1.0,2708.0,1172.0,70.0,NA,NA,NA,3197.0,128.0,6042.0,141.0,2456.0,5460.0,1018.0,2077.0,707.0,NA,NA,20397.0,NA,NA,20401.0,46053.0,1063.0,1390.0,462.0,2665.0,1654.0,18013.0,2319.0,9376.0,4.0,13689.0,5002.0,2607.0,1919.0,NA,NA,18922.0,927.0,22845.0,449.0,7377.0,19458.0,4694.0,12576.0,918.0,NA
2005,NA,3131.0,NA,NA,4788.0,20860.0,171.0,253.0,114.0,902.0,337.0,6175.0,606.0,1750.0,NA,2296.0,1255.0,56.0,NA,NA,NA,3027.0,166.0,5791.0,147.0,1206.0,5402.0,1080.0,1960.0,648.0,202.0,NA,19649.0,NA,NA,20494.0,48152.0,1003.0,1445.0,633.0,1718.0,1621.0,16426.0,3345.0,10038.0,NA,11230.0,5480.0,1932.0,1992.0,NA,NA,17800.0,1071.0,21576.0,462.0,3711.0,20248.0,4969.0,11592.0,1152.0,646.0
2006,NA,3874.0,356.0,NA,4682.0,23818.0,175.0,290.0,89.0,848.0,339.0,6312.0,723.0,1966.0,NA,2408.0,1089.0,71.0,668.0,NA,NA,3375.0,195.0,6927.0,158.0,1089.0,5193.0,1052.0,1818.0,877.0,189.0,NA,24035.0,1966.0,NA,21875.0,54495.0,899.0,1583.0,687.0,1834.0,1478.0,16436.0,3697.0,11330.0,NA,11546.0,4981.0,2278.0,2131.0,NA,NA,19627.0,1179.0,25682.0,527.0,3416.0,20175.0,4811.0,12174.0,1390.0,637.0
2007,NA,3836.0,423.0,NA,4444.0,24969.0,134.0,325.0,221.0,821.0,318.0,NA,975.0,1961.0,NA,2752.0,1039.0,NA,736.0,NA,NA,3971.0,201.0,6832.0,141.0,1117.0,5291.0,1274.0,1671.0,863.0,156.0,NA,24180.0,2162.0,NA,22140.0,56302.0,779.0,2000.0,2103.0,1799.0,1540.0,NA,4563.0,11102.0,NA,12172.0,5028.0,NA,2356.0,NA,NA,22363.0,1191.0,25199.0,453.0,3341.0,20463.0,5558.0,11654.0,1548.0,580.0
2008,NA,3490.0,424.0,599.0,4442.0,24315.0,89.0,326.0,175.0,733.0,405.0,NA,908.0,1953.0,NA,NA,1308.0,NA,833.0,NA,NA,4119.0,123.0,6097.0,142.0,1251.0,4994.0,1316.0,1438.0,901.0,222.0,NA,21062.0,1875.0,3826.0,21228.0,54251.0,597.0,1922.0,1615.0,1724.0,1735.0,NA,4885.0,11610.0,NA,NA,5944.0,NA,2652.0,NA,NA,23926.0,814.0,22024.0,461.0,3415.0,18711.0,5591.0,10813.0,1762.0,631.0
2009,NA,2429.0,276.0,401.0,3839.0,18832.0,63.0,198.0,122.0,528.0,218.0,3755.0,840.0,1583.0,NA,2854.0,1037.0,NA,721.0,NA,40.0,3194.0,112.0,3792.0,112.0,483.0,4527.0,961.0,1290.0,519.0,225.0,NA,14939.0,1238.0,2846.0,18049.0,41779.0,439.0,1278.0,1291.0,1222.0,1002.0,9897.0,3662.0,9110.0,NA,15249.0,4200.0,NA,2222.0,NA,276.0,19362.0,765.0,14306.0,345.0,1534.0,16673.0,4109.0,9140.0,1231.0,543.0
2010,NA,2667.0,227.0,439.0,3990.0,20694.0,64.0,436.0,161.0,720.0,279.0,3940.0,775.0,1742.0,NA,2714.0,1260.0,NA,1094.0,NA,44.0,3261.0,131.0,4379.0,185.0,743.0,5482.0,1285.0,1520.0,582.0,221.0,NA,18368.0,1289.0,3084.0,19748.0,45117.0,471.0,2117.0,1781.0,1542.0,1195.0,11138.0,4160.0,10192.0,NA,15727.0,4680.0,NA,3206.0,NA,267.0,19224.0,799.0,17069.0,602.0,2198.0,22343.0,5285.0,11104.0,1266.0,506.0
2011,NA,2512.0,273.0,377.0,3804.0,20971.0,55.0,642.0,133.0,893.0,261.0,4090.0,795.0,2385.0,NA,3909.0,1340.0,NA,1783.0,NA,47.0,NA,202.0,4291.0,212.0,1054.0,5522.0,1513.0,1315.0,596.0,201.0,NA,15441.0,1483.0,2885.0,19401.0,46255.0,402.0,3243.0,1342.0,1852.0,1137.0,11750.0,4425.0,12153.0,NA,22334.0,5166.0,NA,4931.0,NA,284.0,NA,1460.0,15897.0,702.0,2883.0,22696.0,6255.0,10407.0,1183.0,440.0
2012,NA,NA,252.0,321.0,3895.0,20310.0,44.0,477.0,108.0,912.0,206.0,4333.0,772.0,2204.0,NA,3747.0,1440.0,NA,1741.0,NA,25.0,4000.0,133.0,4567.0,65.0,832.0,5290.0,1362.0,1266.0,465.0,217.0,NA,NA,1263.0,2215.0,19099.0,45284.0,303.0,2892.0,1273.0,1840.0,905.0,13142.0,3855.0,11396.0,NA,20762.0,5284.0,NA,4884.0,NA,165.0,24458.0,1788.0,17048.0,176.0,2229.0,23014.0,5745.0,9788.0,883.0,477.0
2013,NA,NA,218.0,305.0,3781.0,19845.0,48.0,274.0,92.0,1027.0,169.0,4891.0,398.0,2841.0,NA,3533.0,1374.0,NA,1514.0,NA,15.0,4124.0,177.0,5519.0,97.0,1078.0,5161.0,1475.0,1424.0,269.0,247.0,NA,NA,1129.0,2554.0,18812.0,45526.0,291.0,1978.0,1049.0,2362.0,884.0,15305.0,2878.0,14266.0,NA,21479.0,5081.0,NA,4353.0,NA,88.0,25932.0,2511.0,18565.0,257.0,3259.0,24593.0,6296.0,11437.0,578.0,1627.0
2014,NA,NA,259.0,281.0,3701.0,20337.0,54.0,221.0,107.0,996.0,110.0,5190.0,517.0,2748.0,NA,3457.0,1138.0,NA,1502.0,NA,27.0,4159.0,259.0,4953.0,126.0,1179.0,5252.0,1559.0,1467.0,294.0,320.0,NA,NA,1300.0,2445.0,18598.0,45885.0,307.0,1222.0,1084.0,2631.0,642.0,15045.0,3633.0,13940.0,NA,21187.0,4163.0,NA,4518.0,NA,143.0,26251.0,3461.0,18466.0,359.0,3695.0,24996.0,6758.0,11293.0,675.0,2036.0
2015,NA,NA,399.0,313.0,3867.0,21277.0,70.0,134.0,105.0,1092.0,77.0,5829.0,656.0,2676.0,NA,3458.0,1029.0,NA,867.0,NA,16.0,4350.0,227.0,5193.0,168.0,1142.0,5190.0,1655.0,1620.0,230.0,247.0,NA,NA,1787.0,2342.0,18838.0,47500.0,396.0,689.0,546.0,2729.0,414.0,18637.0,4099.0,13017.0,NA,20918.0,4095.0,NA,2847.0,NA,85.0,27046.0,3057.0,18415.0,456.0,3534.0,22894.0,6912.0,11732.0,801.0,540.0
